,Day244,Day245,Day282,Day283,Day284,Day285,Day286
1905,37.75295637914952,25.672719821509123,18.721165264123915,31.53138746224547,44.54811530234306,47.49134948731957,42.278146501146175
1906,37.09737036916829,25.603581129246674,17.865668107118577,30.741237334026906,44.9197193109346,47.259932801342146,41.608004489644976
1907,37.158972195596725,29.319057244745608,17.297937154997815,30.724560390012535,44.90632145244759,48.67448557153842,36.732290879591616
1908,38.389347961088596,28.841472351984898,16.935610137536404,30.584802321885213,44.916923109505746,45.295890972380505,36.47694979606826
1909,40.10652038630867,29.28080382801396,17.323465555259062,32.17412185770341,46.33232588653988,45.357296127634996,38.04592388735035
1910,37.70151572280949,29.28080382801396,17.165703141256987,32.17412185770341,46.33232588653988,37.453897637312004,38.04592388735035
1911,37.89888824551363,29.30899297077013,16.498821408842588,30.74222996620841,49.190463968203076,43.442069603922135,44.19220760384022
1912,37.89888824551363,29.30899297077013,16.369318287600905,30.74222996620841,49.190463968203076,43.442069603922135,44.19220760384022
1913,37.89888824551363,29.30899297077013,16.761386551221072,30.74222996620841,36.94453678063447,36.55089476354684,44.16490301186287
1914,37.56306539357495,29.24579088003965,16.887675876806632,29.819072633791194,37.26125891805858,37.16608529144986,38.15046116096329
1915,38.49421753041774,29.22894912005993,17.510130865134013,28.863419807085272,38.4522378663101,37.07754566774085,37.59154191883498
1916,38.52564769293701,29.19959302038255,17.730123788062453,28.85440004174395,38.54690444450079,44.98529714437992,43.9173141941735
1917,38.17272044858464,20.34752608837838,18.21911532881798,29.670109023580704,42.02985380649642,44.971771480839756,45.562060637590676
1918,41.47368986467118,21.20723898373336,19.411608176253427,32.237967654668964,41.56178139882064,46.382403070309245,44.43360479978064
1919,39.510067885267404,21.73465975109923,18.495310108656827,29.670109023580704,42.02985380649642,45.0365484604249,43.08341736785877
1920,41.11809450777614,27.094441764188534,19.919747221497012,31.827934399248875,49.9421420046687,45.49527697599157,43.730420565921314
1921,43.278413632227675,28.406761502655893,21.835528685974666,33.314715507763765,44.292768167854824,47.907314841742284,46.011086099358884
1922,42.534855396817925,27.004562444643486,20.264566849504074,33.52313524037149,44.16610216032051,48.181860022958354,47.9624127690882
1923,44.28435687291255,28.39273962849886,21.3549079034108,33.941695795283664,52.52994721524436,48.27902960650058,46.73812576899397
1924,43.168422457256725,28.437991083974648,19.91039344974421,31.52292848069304,63.55689177167317,47.33471362372429,45.28344975992489
1925,32.59111978845666,20.630016191162508,17.525580606566578,24.24190844635157,35.7469335227344,40.20819196187972,36.21138836465116
1926,33.01339750948431,16.737026284164983,16.550244042419642,23.704521335614146,31.590251786522625,35.356406423510535,33.20584354153346
1927,33.137224582830896,17.37271902575906,15.22804089233366,23.38653037136703,33.46541493953719,33.2771019038907,32.83327597990772
1928,33.137224582830896,17.513071560905622,15.182113641251144,22.30657702584652,33.46541493953719,23.7953342161764,32.83327597990772
1929,33.11073708967329,18.99928324110932,13.81931582650084,22.092547649567337,33.47881279802421,17.47209131648405,29.998893411335413
1930,32.8578044972303,21.261016909436407,14.050818083267753,21.473821713152248,29.593323637515642,13.600263634652874,22.38522729316329
1931,32.34331403814315,20.24016403138907,13.774406443357265,21.27610292248141,29.593323637515642,13.279912685602325,22.197178668384357
1932,32.556552259199535,20.15137216122044,14.731806435386089,21.50076310145547,38.71077583274647,13.007925990510135,22.722989887181267
1933,32.395203814031674,20.260011256132987,12.114266513618881,21.502451411486703,39.34100204984858,13.031588316807747,23.623853197319328
1934,32.395203814031674,20.2577671397765,11.821992163575457,21.502451411486703,39.34100204984858,13.031588316807747,22.183963480151284
1935,32.42303681924568,19.131146646738703,11.47835155555588,22.250354268814622,33.918658097585514,16.559146585379747,19.907701623367647
1936,32.49794162427323,18.771997985681384,11.939500764917547,23.45074431394025,35.86452510245504,18.610861004168317,20.995194140573567
1937,32.44244729010074,18.707073410656086,11.99823725062897,23.69676676492199,33.93788482971745,18.823531746642672,14.858645012131069
1938,32.44244729010074,18.58629375779541,11.995982400466154,23.69676676492199,33.93788482971745,18.803675531419948,13.202330451496513
1939,32.419675020016626,18.592934997588262,12.81048049883286,10.365798146633136,31.432353167582487,17.858391783796307,13.500527400988519
1940,45.95655199441297,31.42406539156936,26.73913421130587,28.80034844862795,32.26251969694908,28.154673651383533,29.195884805685736
1941,45.95655199441297,30.3555357850776,26.73913421130587,28.80034844862795,32.26251969694908,28.154673651383533,29.195884805685736
1942,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.83332713249545
1943,45.95655199441297,30.3555357850776,27.109383750036518,29.169539106200922,32.50267562090239,28.154673651383533,28.758158595071077
1944,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.83332713249545
1945,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.629958226884664
1946,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.675728432075072
1947,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.675728432075072
1948,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.18537585029319,28.154673651383533,29.39715572220993
1949,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.18537585029319,28.154673651383533,29.39715572220993
1950,46.46178574488793,33.157595619727864,25.936373930684976,28.424307921967245,31.807447162102786,29.35989853271317,28.9139778703768
1951,41.044628338577795,33.16056595803856,34.646263909225915,31.27587462674528,29.360119161410804,29.259646112490397,30.277194442782957
1952,41.044628338577795,33.16056595803856,34.646263909225915,31.27587462674528,23.04897783012505,29.259646112490397,30.277194442782957
1953,41.044628338577795,32.81950234786483,34.646263909225915,31.27587462674528,23.04897783012505,29.259646112490397,30.356451077290092
1954,37.48028224161533,32.20002434327346,37.94939661422346,31.528570722563163,28.559287141447626,30.13285463405459,29.814194428517364
1955,37.302844028705394,32.1720450564437,38.74358702299306,31.669682300416056,32.64392866992509,33.38433138624659,28.347921165332764
1956,26.458280057343877,27.520050639739107,28.93613469836011,31.53057441097949,20.33560433948668,22.99151138084802,23.157134498861378
1957,22.071601598015505,20.49612859680414,37.02868787592795,25.975358249909483,19.42859117715228,25.79015473853495,26.13803951296473
1958,22.186832265792347,20.742524362658894,36.74468149523509,25.533611162987537,19.356037900288324,27.177913012242822,20.235159536967497
1959,20.484850774742075,19.50831360892464,22.85891091512448,23.939127504610525,18.335019161976867,21.74605268346602,17.493118067761692
1960,21.135617135841148,20.26475495178945,22.807897552536158,24.281959490475483,20.60447812546512,27.575745708492022,18.223443947123013
1961,19.53797971987227,20.851028372112527,22.680435664585854,24.959133048277568,20.57032950808082,27.038869690886678,18.43439891253591
1962,19.91208395179792,23.361111869647807,19.49097612233507,23.64301899193785,24.688916933936337,27.840148024679884,19.12383476346321
1963,19.94750896462223,24.65950902396308,19.783626482848987,25.581697262582026,23.403471891286515,23.908173965958678,17.659623116323328
1964,18.849952772996577,23.10783085991857,19.735268945096095,25.65784678387019,23.853950359733638,24.433599025895482,18.280375433382602
1965,22.303586574115144,23.535128672114443,19.213627460177754,25.639470758035888,23.853950359733638,24.25301598487256,27.662890353745905
1966,23.355135740936703,24.24607217755241,19.15971436413811,23.988839664632398,23.724125451075448,25.661098748764356,29.52715696348518
1967,23.355135740936703,23.87575004667205,18.975354099317038,23.988839664632398,23.724125451075448,25.649549260932922,29.52715696348518
1968,19.878897481165907,22.84129890471309,19.18276570963639,24.207114975650025,23.617342091970148,25.76388737589026,22.05115608700933
1969,22.213398622720288,21.606934690596532,17.06361273591239,24.43741138318553,28.077667194431246,25.144902389729086,23.19849897222665
1970,21.750914814014486,25.34076243331339,27.027635477927593,27.03334323130848,32.404860286575406,26.172989314455233,32.96535356945046
1971,21.976965555490285,25.729686304401856,22.73360626607886,25.000826431198092,29.642257728444786,28.35160716905137,34.766284766182665
1972,23.95445929027016,21.809137044357357,16.854165838273257,26.579781562253665,28.83782557660661,29.911760247953747,33.826416746740826
1973,22.833240003291635,20.537066502643405,17.5894751160198,24.87681890952227,35.06659785440321,35.437030440373555,34.425820352576466
1974,29.659502340956298,27.47654486372712,19.75248586897849,27.9200434470833,32.051570508712594,38.21962587835076,37.39378592448164
1975,31.793770880860876,25.640601780088147,17.663582065561382,31.501240578280854,32.08473827652585,41.432812200587456,39.179576022727595
1976,32.18403429084021,26.43280751040089,18.764433600033534,29.986631184305743,32.086041184322426,41.12789366367815,38.90747078941693
1977,32.00757883455166,26.18998595994584,18.73471531683636,29.947973300369373,32.09580024101401,42.03485506626075,41.22461796054768
1978,36.784932766809995,27.260204392271234,20.786079251741462,32.41232388384691,38.32703554923355,60.55622622783306,58.47368261207202
1979,37.362797824898585,25.934559944196852,20.748974369272254,32.89244051799825,49.854232909722526,59.80444588266783,49.80997969906321
1980,38.78883247283143,27.82380841567352,20.975469582558848,34.531617797742115,48.847226851525036,60.60801582250022,50.08622685113164
1981,38.3968519725012,27.277820901007786,21.226840021759664,32.87288968670733,46.12454051731842,61.511842729217136,44.33257378531815
1982,37.853202859262375,26.92661959143457,20.278421390091527,34.52966668426693,40.48501198643661,45.86755528184652,45.60392718977678
1983,37.459180114846475,26.342316129536552,19.23529433624733,34.00952390073968,44.54335085315999,46.325663829782755,45.20899635311345
1984,38.68593479694453,26.146089118083395,17.51049700630917,31.47873464874685,56.19174569607364,44.30150800735832,43.38870349688664
1985,37.32180608026992,25.69243325677325,17.562422271051883,32.643084874568075,43.15684355360332,47.33002197783903,43.39019157341466
1986,38.389347961088596,29.168845049115948,18.02735829438562,30.912062083600183,44.916923109505746,47.275084528999,41.78601978496327
1987,38.42967117456557,30.65366947317536,18.36991312009661,30.912062083600183,32.75231973176364,64.21859551156385,36.838655399307775
1988,38.42967117456557,28.841472351984898,18.407094388034,30.584802321885213,32.75231973176364,38.433488423360146,36.47694979606826
1989,38.42967117456557,28.841472351984898,18.407094388034,30.584802321885213,32.75231973176364,38.433488423360146,36.47694979606826
1990,38.42967117456557,28.841472351984898,18.407094388034,30.584802321885213,32.75231973176364,38.433488423360146,36.47694979606826
1991,38.14205128575056,28.841472351984898,16.53687095027163,30.59432860781449,32.75231973176364,62.97796716330299,41.87224599559008
1992,38.14205128575056,28.841472351984898,18.506920895075083,30.59432860781449,32.75231973176364,62.97796716330299,35.65801864379007
1993,37.363465107369784,29.30899297077013,16.841925920931054,30.74222996620841,36.94453678063447,36.55089476354684,38.408112357921524
1994,37.56306539357495,29.24579088003965,16.887675876806632,29.819072633791194,37.26125891805858,37.16608529144986,38.15046116096329
1995,38.49421753041774,29.22894912005993,17.510130865134013,28.863419807085272,38.4522378663101,37.07754566774085,37.59154191883498
1996,38.49421753041774,29.22894912005993,17.317107992217984,28.863419807085272,38.4522378663101,44.80157549845344,44.0601500029261
1997,38.15569306819808,29.633418596191817,17.869690423290685,29.679128788922018,41.89272115319885,44.17228136258301,45.762002328564996
1998,38.15569306819808,29.633418596191817,18.17379760256749,29.679128788922018,41.89272115319885,37.10754894993832,45.785590066159926
1999,39.49394706539885,29.32633585981668,20.150440241910246,29.679128788922018,41.89272115319885,44.73021711238203,43.832795744975776
2000,38.814943603712976,25.37715301570289,18.443383135938262,30.116247537504066,49.78564395996754,44.29527751321206,43.429840895450255
2001,40.43492816303535,27.863747481287195,19.480215594478704,32.55112885915865,51.00334098213561,46.562117235179386,45.386074818457224
2002,42.717394667119216,28.47176964094948,18.922674872842947,33.466017153430535,50.805383468913824,46.89918397066,45.404002642958396
2003,43.84643789325505,27.92482091659653,17.645547534260913,31.54937397907381,50.82131273105011,48.72808427215188,45.58318912911265
2004,36.4734334396801,27.828182376731235,19.85510125977875,27.57924594748829,39.50416380495596,46.263140672081185,41.718057566153824
