,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
2926,19692,43.77390765504809,30.93098337056693,37.221313534221956,33.806559057131274,44.76567946989855,46.78154702299346,45.289495994869874
2927,19693,41.04618987529318,29.928954028915854,34.844247367699545,32.349429781918694,40.45988385868702,44.533424875878964,43.73118186582676
2928,19694,41.15794666372893,29.546396400182857,20.281848884310662,32.243603722963364,39.49369260053765,44.29753815450918,43.88503269959897
2929,19695,40.94661061723542,28.698335672582388,30.894252350616533,36.66246292498304,38.395570318454034,51.13711674082047,43.088128754812224
2930,19696,42.052564191327335,29.271874707577428,25.74720533425099,35.32902258788772,33.27070988495068,49.15381787611263,40.88413063268752
2931,19697,41.410873377254504,30.20372003412621,25.42454610023439,34.61212000088656,32.54561042095991,48.12421901912344,40.651511979705134
2932,19698,40.774014304582856,29.304596350474693,20.5927470539438,29.436317615506066,24.54421726818592,33.728279216102855,33.55308612383956
2933,19699,37.52725743412485,30.146040990409798,22.508007141995016,30.00682638016605,31.647470721353702,33.649866893222736,36.115537878812
2934,19700,38.3370064751899,32.64632266205338,22.263858125887094,30.30121768656205,31.65807237841187,33.23646074956611,35.78555097495217
2935,19701,38.27235180730533,34.30283784195881,20.089293886009607,31.388444729854932,31.26655154645911,33.91284650201764,36.015544934711386
2936,19702,38.27235180730533,34.30283784195881,20.089293886009607,31.388444729854932,31.26655154645911,34.625687997082075,35.65747009735255
2937,19703,38.27235180730533,32.658295404513694,20.159425788491518,31.388444729854932,31.26655154645911,34.117656876944196,35.65747009735255
2938,19704,38.356583098807114,32.658295404513694,20.708895942682755,31.254087934628025,30.2660672097378,34.18224465491526,35.90187119348121
2939,19705,38.356583098807114,32.658295404513694,20.27458101227522,31.254087934628025,30.2660672097378,34.18224465491526,35.90187119348121
2940,19706,38.356583098807114,32.74205863402272,22.510364902421884,31.254087934628025,30.446776744031453,35.07758787121741,36.740531661548026
2941,19707,37.71089492019289,32.594003678689326,23.430569187102304,31.388444729854932,31.533352884722827,34.117656876944196,35.19068826753353
2942,19708,37.71089492019289,32.67309617267531,22.45421848125171,31.388444729854932,31.533352884722827,34.29899141315133,35.94124526491088
2943,19709,37.93041628507565,31.34015364994573,19.826464496697664,32.31971449113908,31.251480956168862,37.27798524132845,36.405812261266774
2944,19710,38.556027002156355,31.523060823217744,18.415718066595467,31.525817130466546,34.75080444327306,35.40581280149631,37.31545631796606
2945,19711,40.62907656499513,31.759042167076803,17.33303144679331,26.528707074521822,41.29253324640909,44.71954415177321,46.10110468673145
2946,19712,40.82848575676294,29.530739054369093,18.61659960021353,27.51236733815539,41.479198386544994,45.108255799144956,42.28377032634503
2947,19713,38.898187691327465,28.62531965359421,18.625810833534103,27.434720888125767,40.961261782788746,44.69335199483118,41.081364364520674
2948,19714,40.42965595327694,29.852179474247304,21.01176850000806,29.05866183580903,51.607917274824025,48.1742978312652,47.88359381470831
2949,19715,38.96725947057549,27.241545686163988,20.09525000079204,30.08509825604757,50.915045490071385,47.86412632712987,47.60885128702582
2950,19716,43.1298636664373,26.904039999721842,22.465727835196944,28.423943168786906,50.54547460091146,45.99529900559763,44.80194047480285
2951,19717,43.06822148990414,27.76738008827222,21.661874823741726,30.985641028205357,50.91531539251655,45.962784321281994,44.68307762337388
2952,19718,43.036531645419466,28.427669407913136,21.923308882326893,31.242166336736368,51.608597519416506,45.84209880621379,44.47519762148541
2953,19719,42.66276337048154,28.10852734283115,20.807876076217863,32.08207038562686,52.19101015050104,45.467281843293925,44.13364233586115
2954,19720,40.73049367824011,27.864520290092212,19.053975520101996,28.93957282862377,51.32896118759925,43.96042664182088,43.288173177617004
2955,19721,44.12951209895404,28.40384200564088,23.298297544270817,32.419011472370826,50.47746153737178,43.44261884045333,44.533326265153434
2956,19722,43.36418404492989,28.594640476228985,23.99627164525018,32.84531255338329,51.15452373998952,42.21659640529217,44.83486782568422
2957,19723,40.50572799130154,26.947326237492646,20.76832831430827,30.888161472312174,49.58353993377701,38.691402014020795,42.56676072391391
2958,19724,42.11354471374394,26.899213418814433,22.350921701785566,25.344317727618808,51.07952913425666,39.96159437224543,41.9311308833036
2959,19725,39.96329153508082,21.121494114066373,19.917111358861586,21.648459211579183,38.00143794689232,31.113240115797144,37.97705109950813
2960,19726,39.344778464790025,19.396495981273663,20.084921888781352,19.634320728880702,35.68936413294787,26.65142443625112,32.42299486131258
2961,19727,40.171132179312956,18.449538054212802,18.973881261118752,19.33999549795863,37.179624441580465,21.9942379376722,31.182796728401126
2962,19728,32.637259971706804,18.309331098354736,19.623025970030632,18.708884010514804,36.196217677939494,20.69908465667141,31.08678947936
2963,19729,32.668132143981474,19.447874988281924,18.655114228277508,18.782710067362142,36.87386846002378,16.014296537467974,31.098040636439343
2964,19730,32.64164465082385,21.21519837603051,18.500599316354197,18.777264425265948,36.924440745988605,13.90727960284558,31.10374184426972
2965,19731,32.19237491945492,19.431467928926907,18.678472617992227,18.164381443765386,36.5287895100833,15.429593652292187,28.014720709011165
2966,19732,32.73329052410198,20.60073516972753,18.370304013307052,19.918172514964255,36.776115432019076,15.737666437481368,23.67859716644223
2967,19733,32.563118385844724,19.632788257059275,18.268483197081586,19.500417256750946,36.1221641514676,14.806298665486127,21.000343103073302
2968,19734,35.58425617074688,19.632788257059275,18.268483197081586,19.88908235424046,36.1221641514676,14.768062004249394,20.930693838884896
2969,19735,35.27443547717343,21.60234940201357,20.058162586228114,22.73408357943809,36.5562111999995,16.716026984083115,23.53928725107441
2970,19736,35.58321695743921,21.32131714137504,17.72059908768802,21.59725664760653,36.37575110867884,14.82297309904615,20.268127347985462
2971,19737,35.58321695743921,22.71747796496876,16.37805552731681,21.59725664760653,36.37575110867884,14.822830298914404,19.662682811107253
2972,19738,35.62554888066164,22.76276285159092,15.693214075203734,21.340906853706787,36.34339577565302,14.918282966981952,13.340927311715614
2973,19739,35.62554888066164,21.60860922921716,15.81140034625956,21.340906853706787,36.34339577565302,14.952503434365982,13.340927311715614
2974,19740,36.29108736683075,23.865914013325227,18.274538520301377,21.81339912056437,36.39114518342695,14.805224496699381,17.95661773992571
2975,19741,32.96004999015834,24.228404176127494,17.555895040832805,23.043666692348715,32.29140627721973,13.526701460807985,18.728619069678246
2976,19742,32.988382783229625,23.54808673659629,14.136347721826766,22.390387560061704,31.74938702471523,16.584427660088636,17.59229649280046
2977,19743,32.988382783229625,23.54808673659629,12.731349367981167,22.390387560061704,31.74938702471523,16.646825681110588,13.104174047070035
2978,19744,32.548745397670366,23.814163321368607,5.805598776384642,22.011801845670053,29.01082979148392,17.40946287058882,9.460759929240774
2979,19745,32.49774034863419,24.29126795674324,7.680616870757871,22.2149581262253,30.51986238591538,17.454342448456185,9.284414033530252
2980,19902,25.37810179043532,29.38424898085768,29.667133914178983,26.075559143840426,29.54520509195069,29.24567840576168,31.24049370855937
2981,19903,23.45175484634213,29.970097986051304,28.87531747237053,26.075559143840426,29.505535469786476,28.441266563991274,30.62882068408725
2982,19904,23.45175484634213,29.970097986051304,29.318775982237863,26.075559143840426,29.505535469786476,28.441266563991274,30.77276041563922
2983,19905,23.45175484634213,29.38424898085768,29.318775982237863,26.075559143840426,35.073604606470624,28.441266563991274,30.77276041563922
2984,19906,25.37810179043532,29.38424898085768,29.512261614690058,26.531709138847642,35.073604606470624,28.441266563991274,31.134745027153983
2985,19907,25.37810179043532,29.38424898085768,29.418408121098498,26.531709138847642,35.073604606470624,28.441266563991274,31.663424567047933
2986,19908,25.37810179043532,29.970097986051304,29.418408121098498,26.531709138847642,29.505535469786476,28.441266563991274,31.336727983117193
2987,19909,24.35876773901577,29.631989073603684,29.508467051643358,25.32456817799611,29.714861511279878,22.89548188220034,31.462633151922827
2988,19910,23.968686924670273,29.10492088072412,28.99373290172165,25.32456817799611,38.5278019994684,22.89548188220034,31.410100424030105
2989,19911,19.135982159586014,21.747291108809925,22.499922887389012,23.46678824997187,28.907252835436285,11.529666208109967,20.48147806659168
2990,19912,33.41296131533998,21.83139823339384,17.136464821108053,23.03347777080697,24.202177898289342,9.318649199151578,20.80199615233768
2991,19913,28.47660368959065,21.62995219760773,16.100513829766644,23.571142047853677,25.393191482116407,9.6907378664326,13.850311018633315
2992,19914,28.129423100994714,20.95738049915662,16.026101405765445,23.590859611383213,16.413746079248227,9.70413572491962,13.865599106339904
2993,19915,23.963718726695138,19.75938178829735,16.314031790523284,23.899510164634986,21.41638798127847,12.270504912890784,15.016014068073199
2994,19916,24.578176161568408,20.3670355554251,16.99925792246639,24.501501316621233,21.407282292602613,12.278874560304196,15.115075074218025
2995,19917,23.74754383238215,19.454637060188556,16.618131622121954,24.60156645561997,21.248034436573228,12.14980176967564,17.831478907469823
2996,19918,23.743679803311693,19.450375795648704,17.076235623811268,24.621284019149513,21.26143229506025,12.163199628162658,23.587614796920533
2997,19919,27.41814894082569,19.465754749783173,17.131188475865653,24.388353566009908,20.673077884301602,26.55786887801057,24.439535104526573
2998,19920,27.41271256077375,19.499545280488206,16.90571425152143,24.255087759508033,20.700801160271002,26.16863540794932,24.131132714781607
2999,19921,26.890984084622758,18.914226092589306,17.650385326490433,25.033877116633896,24.74856511927357,27.470211768614355,26.28621993707707
3000,19922,28.995500260069942,21.363034205143688,17.808626400204453,26.080944231319915,27.89944007206511,29.059841102255717,28.41369829655356
3001,19923,32.43866117280175,21.889172629923333,23.300645797528986,25.925024123877783,22.91327707160337,28.323840072273804,25.64690861640207
3002,19924,26.25082757312676,23.755951994656108,23.85201110794374,27.196652775410612,21.526275022719773,27.677320395143962,28.71744233348729
3003,19925,26.797298457536165,23.63600411354447,23.62875233159924,28.218975791151838,23.23237233977602,28.72234257900476,31.696145867362766
3004,19926,41.49062317722683,30.814293274159144,36.59333921821982,32.50275934760801,38.08018346138887,45.616684450132894,39.876069446081466
3005,19927,42.98753189482686,31.072211507001626,39.33088832831039,35.465588182700316,43.118808321732295,51.838956580375424,48.3957185438932
3006,19928,43.05243989378378,30.44967455953572,37.8568942012361,35.6730193490649,44.179946862528475,45.96722826011842,43.42050613897623
3007,19929,41.956496067480906,29.754883341785554,39.163608454180505,33.05995723038216,39.97739254424994,45.51092862146066,44.096306762000495
3008,19930,42.210564313379294,30.602827629976147,24.98547247141132,32.65436476237158,34.10301569478796,42.87776487455697,43.1343048378159
3009,19931,40.64083806915322,29.407450828738664,29.850384399658452,36.711771059895476,31.649441141953087,38.03335962880704,39.646926380815145
3010,19932,40.37600115421251,28.917781059466773,26.429864602844834,33.8558109104529,29.544470170575146,36.17312269314957,36.505571680300854
3011,19933,41.37146653759381,31.96106110744301,27.22076355235159,33.196088180046374,24.880773492259888,34.774518618364894,37.01634991714114
3012,19934,40.012853754084155,31.930969976262393,19.906502087763236,30.747477804555555,24.54421726818592,33.75798418094374,32.85043236976661
3013,19935,38.356583098807114,32.871655238186285,22.21293116115089,31.388444729854932,31.26655154645911,33.79666129485298,37.01199269240553
3014,19936,38.356583098807114,34.432434446122386,22.21293116115089,31.388444729854932,31.26655154645911,33.075937977778416,37.01199269240553
3015,19937,38.27235180730533,32.658295404513694,20.74831131127606,31.388444729854932,31.26655154645911,33.798097776486635,36.015544934711386
3016,19938,38.27235180730533,32.658295404513694,20.265530768955905,31.388444729854932,31.26655154645911,34.020784363525074,35.65747009735255
3017,19939,38.27235180730533,32.658295404513694,20.414331509039645,31.388444729854932,31.26655154645911,34.117656876944196,35.65747009735255
3018,19940,38.356583098807114,32.658295404513694,20.3223588812923,31.254087934628025,30.2660672097378,34.53436685729981,35.90187119348121
3019,19941,38.356583098807114,32.658295404513694,20.95863697713469,31.254087934628025,30.2660672097378,34.18224465491526,35.90187119348121
3020,19942,38.356583098807114,32.74205863402272,21.15960181727435,31.254087934628025,30.2660672097378,34.18224465491526,35.90187119348121
3021,19943,37.75912515775135,32.67309617267531,22.60359633136544,30.721336930224663,31.17781716346548,34.18224465491526,35.19068826753353
